ID,PredictedProb
147736,0.611406565819
147738,0.613443684294
147739,0.925035732532
147741,0.600246586188
147743,0.926211994136
147750,0.649263834666
147752,0.728727716574
147753,0.822936985217
147756,0.966614827816
147757,0.833761773523
147758,0.739858112269
147765,0.711389334414
147768,0.444247644523
147770,0.676473313441
147774,0.866559372893
147775,0.869162458831
147777,0.617917850132
147780,0.643803040633
147782,0.655329954396
147785,0.769285632198
147786,0.594904884943
147787,0.530453433455
147788,0.872588352315
147789,0.735226991508
147790,0.827026355028
147793,0.829050895366
147797,0.843355226079
147799,0.814023264872
147802,0.609113810017
147803,0.77966038068
147805,0.709164447062
147808,0.86742571309
147810,0.62992181112
147812,0.855066636185
147813,0.748055058688
147816,0.77109756923
147817,0.753394187956
147819,0.747607776229
147820,0.645023744717
147824,0.81802186432
147826,0.969484398699
147829,0.86803101866
147830,0.651314096263
147832,0.585108942126
147837,0.482828737038
147838,0.569762067724
147839,0.839174938656
147843,0.766959711348
147844,0.863487957996
147845,0.68434510583
147846,0.663319102965
147849,0.578939535677
147851,0.726827651229
147853,0.977043094638
147855,0.707457542819
147858,0.602127330163
147859,0.857351685348
147860,0.722462841447
147862,0.769956132707
147864,0.657385403962
147867,0.949328962007
147868,0.859251722518
147872,0.69767370251
147873,0.768253575887
147875,0.701975217238
147876,0.718134699304
147877,0.635869453963
147878,0.938778109526
147879,0.689245676705
147881,0.850177188604
147882,0.517282994758
147883,0.90046603012
147886,0.593449043261
147887,0.555294633828
147888,0.685420931426
147891,0.75384502391
147892,0.542965783251
147894,0.721965680726
147895,0.790845008651
147896,0.968121536312
147897,0.362880325676
147899,0.747174220788
147900,0.856157363339
147902,0.769161622027
147903,0.783392577334
147907,0.525685628397
147909,0.85264987067
147910,0.871705770873
147912,0.950050108904
147915,0.655550042274
147916,0.579683468497
147917,0.673092796155
147920,0.803855876421
147921,0.829643446931
147922,0.865279454411
147923,0.988042525252
147925,0.801024031702
147926,0.947425968819
147930,0.721110489181
147934,0.920942351895
147935,0.655095340127
147936,0.806690944083
147939,0.960483942204
147940,0.629723668708
147941,0.741127269202
147944,0.898622097948
147945,0.757555912171
147946,0.952976246647
147947,0.692764506216
147950,0.886830135372
147952,0.866465567834
147954,0.754918841756
147960,0.603431051396
147961,0.947401608931
147962,0.349984386784
147963,0.950569749842
147964,0.638372602378
147965,0.508930569688
147967,0.690976490352
147968,0.674569391954
147970,0.967807652324
147971,0.608434096263
147972,0.76032333571
147973,0.707288887239
147979,0.89962872507
147980,0.649833434703
147982,0.889760798522
147983,0.531103964342
147985,0.764976683989
147986,0.647005022646
147987,0.819889708711
147989,0.656218967018
147990,0.806923657185
147992,0.877480623605
147996,0.753157310489
147997,0.702766984046
147999,0.864997718787
148000,0.669505730219
148001,0.941571977909
148003,0.768833128006
148006,0.56997756215
148010,0.631315778742
148011,0.872456857214
148013,0.87426822726
148016,0.639410562265
148017,0.910198296057
148021,0.849210308976
148022,0.603688912394
148025,0.79273188283
148027,0.915276304529
148032,0.81271957553
148037,0.843397635763
148038,0.821600666536
148040,0.646520268425
148042,0.912024858573
148044,0.614195579801
148045,0.785382049411
148046,0.785327547351
148047,0.949162370271
148048,0.777031848456
148049,0.630017438812
148051,0.742174730074
148052,0.872462351303
148055,0.57435910919
148056,0.411849116561
148057,0.937026276897
148058,0.69092378501
148060,0.98247926669
148061,0.482544219505
148062,0.983795489041
148063,0.681507617313
148067,0.753447205852
148068,0.878328246911
148071,0.760946944854
148072,0.906245202101
148073,0.729720898941
148075,0.71589859483
148079,0.954093589094
148088,0.943664827918
148089,0.747968409465
148091,0.944038550399
148094,0.668331334105
148095,0.942619204862
148098,0.840810811341
148099,0.663347254441
148104,0.913988634192
148105,0.960904465093
148108,0.822688993106
148109,0.354992342032
148112,0.688762859248
148113,0.791590774956
148118,0.686109027831
148121,0.581932547516
148123,0.881734486201
148124,0.797429428561
148125,0.599279318603
148127,0.690753408117
148131,0.92300779344
148132,0.688556054938
148136,0.929669204032
148137,0.656638370703
148138,0.920772850782
148140,0.61850001644
148144,0.516592428353
148146,0.806986328948
148147,0.793831632022
148148,0.736557027303
148149,0.641548128813
148150,0.779233579793
148153,0.717022323698
148155,0.898265240705
148157,0.804477628137
148158,0.911561141891
148159,0.556382075569
148161,0.731132571001
148163,0.72296882338
148165,0.861175787008
148166,0.778365518885
148167,0.925402128842
148168,0.49744383669
148170,0.750894027708
148171,0.914905241109
148172,0.6760052841
148175,0.92586101864
148176,0.706699383895
148178,0.954541565319
148179,0.990487319595
148181,0.726108410763
148182,0.905738214962
148183,0.52321393741
148184,0.809296754924
148187,0.372326301864
148188,0.865843050264
148189,0.677373840688
148192,0.858192867655
148194,0.852644092859
148195,0.278209910179
148196,0.63464200313
148197,0.834886504268
148199,0.967722718123
148201,0.769703191777
148203,0.718558315842
148204,0.62971142621
148209,0.921643657365
148210,0.674961797375
148212,0.86111556087
148213,0.749401253033
148214,0.887138162371
148216,0.695134381267
148218,0.933899754358
148219,0.902033431047
148220,0.649498394345
148221,0.70022701548
148224,0.950108269196
148228,0.880659647599
148229,0.892396442668
148234,0.100937532104
148235,0.789354282579
148238,0.676878167805
148239,0.569133141504
148241,0.781934086711
148242,0.748536519505
148243,0.75546354661
148244,0.784615460462
148245,0.481710825275
148246,0.938236014787
148248,0.660801001932
148249,0.797994078578
148251,0.769121645488
148254,0.787886899112
148258,0.523246650347
148261,0.793960980672
148262,0.713072165321
148263,0.578204279336
148269,0.726900098192
148270,0.77611531966
148271,0.820409893449
148273,0.81880344211
148277,0.757888574931
148278,0.507115981787
148280,0.732875684439
148281,0.957202059432
148284,0.589913329799
148287,0.537870712044
148289,0.604936585309
148293,0.917990543453
148296,0.794137535212
148298,0.549328892183
148299,0.828406616703
148300,0.885919251588
148304,0.816180029097
148306,0.652020953716
148307,0.500456585091
148310,0.866004284441
148312,0.484094628171
148315,0.800389884307
148316,0.945712937488
148321,0.789908726912
148323,0.963100569585
148324,0.51767713427
148325,0.681952819433
148326,0.832212812956
148327,0.656460707334
148330,0.930111986242
148332,0.627028067295
148334,0.630218070662
148337,0.729337746406
148338,0.749414791861
148339,0.514102138624
148344,0.885917013936
148345,0.765209622374
148346,0.798446034882
148347,0.943077836441
148348,0.797171278623
148349,0.870326011857
148350,0.806765059127
148353,0.711786788872
148356,0.722852085905
148358,0.704649722948
148359,0.758277987966
148361,0.709877163477
148362,0.698812184773
148363,0.728508001503
148364,0.903824719601
148366,0.83419333781
148368,0.734632990887
148369,0.723992182785
148371,0.947357039986
148373,0.759688328475
148374,0.905904571065
148376,0.896272541424
148378,0.87696864941
148379,0.79958011047
148380,0.716920543616
148381,0.63341354216
148385,0.821335349541
148387,0.987237767347
148390,0.898183039412
148391,0.883454811856
148392,0.659712542507
148393,0.849308561365
148396,0.757093539507
148398,0.70141548466
148400,0.772232815227
148403,0.716543984348
148407,0.425345954302
148408,0.787419290534
148411,0.834579759562
148416,0.739506184432
148417,0.720969203283
148422,0.787834913494
148424,0.712064663522
148425,0.630892484507
148426,0.819003238835
148427,0.871605803117
148429,0.945111539107
148432,0.584120068701
148436,0.560080727979
148437,0.954117771955
148438,0.733752849468
148439,0.760800383992
148442,0.720445311668
148446,0.836430006468
148449,0.663018578508
148450,0.821727538239
148451,0.984244371323
148452,0.620352140544
148453,0.972525697983
148454,0.744512893064
148455,0.734161346982
148457,0.702216431007
148458,0.641249134417
148459,0.669941479642
148460,0.693087692335
148463,0.350843541301
148465,0.912893361661
148466,0.969141148198
148467,0.572012874902
148469,0.842077755323
148470,0.622181754197
148471,0.656947520423
148472,0.787317503318
148475,0.953061616593
148476,0.68191475547
148478,0.599609115343
148479,0.696979192836
148480,0.747334458365
148481,0.723127162662
148482,0.463328603698
148483,0.629143006089
148487,0.909280258696
148488,0.560962924666
148489,0.905778185568
148490,0.667879319837
148494,0.71621159469
148495,0.95872948402
148497,0.908404476322
148498,0.710635088526
148499,0.736109007865
148500,0.922848363985
148501,0.770930029582
148503,0.741374278594
148504,0.917630014498
148507,0.674173309089
148510,0.676728488005
148513,0.560907496392
148517,0.844896512813
148518,0.511654311243
148519,0.982960803112
148520,0.566381773461
148521,0.770476036038
148522,0.838952723039
148525,0.826553645552
148528,0.810977822306
148532,0.886397129777
148535,0.893365976424
148536,0.739891141489
148538,0.596650044769
148539,0.910260279886
148541,0.592223858954
148543,0.924157506963
148544,0.917706286512
148545,0.61947864667
148547,0.575844041398
148551,0.747107210263
148552,0.771173656315
148556,0.616048363864
148557,0.838154490642
148558,0.866776692912
148564,0.901015949659
148569,0.544480592735
148570,0.614965420657
148571,0.821065435006
148572,0.941142684123
148573,0.850915873332
148576,0.841005075395
148577,0.748434551889
148578,0.577202152291
148580,0.695116941439
148582,0.938100930925
148584,0.888790569686
148586,0.772065442698
148588,0.987025721835
148593,0.979405460359
148595,0.829133145805
148596,0.452780533209
148597,0.959694858199
148598,0.909640227141
148603,0.525492487506
148606,0.926644783623
148607,0.858582043754
148608,0.797523733707
148611,0.895379261915
148617,0.883554898744
148618,0.718276946348
148619,0.798836373287
148622,0.583193809976
148626,0.6086591545
148628,0.900692105741
148629,0.750753422484
148634,0.934754395858
148635,0.741172021864
148639,0.959264857311
148641,0.811970595744
148642,0.96944258892
148643,0.632835095809
148645,0.916397516342
148646,0.562713304779
148654,0.94733321545
148657,0.354643398576
148659,0.889983155343
148661,0.843424624621
148662,0.558308143323
148664,0.585482240438
148672,0.531670140021
148679,0.758162541189
148680,0.908786304009
148682,0.787019597423
148684,0.763506881168
148685,0.885291365093
148686,0.962254216606
148690,0.638681031973
148691,0.731846695273
148694,0.57384684131
148696,0.777760155864
148697,0.949512214139
148699,0.780269392928
148700,0.7105496149
148702,0.90490575828
148703,0.875810453544
148704,0.894664148634
148705,0.623052595544
148706,0.893875123938
148707,0.9167334866
148708,0.874278092403
148709,0.875841393518
148711,0.691852344056
148714,0.845570111758
148717,0.731335944163
148719,0.81054287476
148720,0.651249833384
148721,0.638371963947
148722,0.619339120467
148724,0.581817991356
148725,0.6228583485
148728,0.938663651257
148730,0.746316401229
148732,0.277004699512
148733,0.61231999422
148734,0.900970400353
148735,0.603157491765
148738,0.746520053182
148739,0.877395503573
148740,0.897693536986
148741,0.929154636075
148742,0.357440114066
148745,0.899440246932
148746,0.853769566471
148748,0.689896979763
148750,0.929544799869
148752,0.634301236679
148753,0.797192755036
148758,0.69277320458
148759,0.676199795252
148764,0.515612055125
148765,0.64802514604
148767,0.785436766277
148773,0.717507700955
148775,0.525044335586
148776,0.848292557352
148779,0.311718043287
148781,0.781736641325
148782,0.773718398088
148783,0.840318538371
148787,0.820279794328
148788,0.75412390881
148792,0.619948186135
148793,0.450111677458
148794,0.774486751262
148795,0.800415748885
148797,0.750275583634
148801,0.733237789416
148803,0.599412949178
148805,0.610942889934
148807,0.736022282579
148808,0.773717997006
148818,0.478495967723
148819,0.771824086866
148820,0.760725355545
148823,0.983903480008
148826,0.945356734928
148828,0.435705600954
148830,0.989869194064
148831,0.557916084648
148832,0.955870420642
148833,0.826332498222
148835,0.899366381747
148836,0.200172065868
148839,0.7725750246
148842,0.858659223372
148844,0.92354328978
148848,0.906372382283
148853,0.833651422713
148856,0.809005055653
148859,0.94235625883
148862,0.948071406982
148863,0.825265638216
148865,0.527803485028
148868,0.648766257412
148869,0.674165110066
148874,0.969892065662
148876,0.730600179832
148879,0.708923196269
148881,0.909310683088
148882,0.89041480324
148883,0.687373441378
148884,0.891581895067
148887,0.536162341691
148889,0.710820052363
148890,0.881518656392
148892,0.911201046322
148894,0.848407941447
148896,0.602870838859
148898,0.798544632361
148899,0.719860404304
148900,0.805504361551
148904,0.859255683641
148907,0.886321870271
148910,0.699405287142
148913,0.763612265093
148915,0.728782679338
148917,0.708948712885
148919,0.982150187759
148920,0.785047212138
148922,0.778980661137
148924,0.536995409887
148925,0.794772573869
148927,0.856170839986
148930,0.700248682444
148933,0.703567677249
148934,0.663398262972
148936,0.759040015242
148938,0.717212254709
148939,0.70306655752
148941,0.841859968324
148942,0.785123656547
148944,0.981474213932
148945,0.725311183972
148946,0.963422352677
148947,0.966381885513
148948,0.95968267491
148949,0.764806856742
148950,0.823009534802
148954,0.906727964824
148955,0.92788920599
148959,0.432531061385
148961,0.736088995802
148962,0.589881632676
148963,0.906105067644
148964,0.79600807819
148965,0.685724622879
148967,0.724288410479
148969,0.669097754577
148971,0.80015859902
148973,0.386274791861
148984,0.825267027406
148985,0.813610696522
148986,0.648289022028
148989,0.860943275577
148991,0.740619027087
148994,0.858449343367
148995,0.763970440494
148996,0.773866122368
148997,0.714199941927
148999,0.765032793674
149000,0.730935466987
149001,0.789998925814
149002,0.615742968709
149003,0.932967217078
149009,0.862637788972
149010,0.509596283795
149011,0.692445615446
149012,0.884027793851
149013,0.825816430205
149016,0.730564496483
149020,0.777689072888
149021,0.586685332342
149022,0.7715697922
149024,0.845145935668
149027,0.714428275526
149031,0.806455491972
149033,0.650407260272
149034,0.789810258371
149035,0.852367642908
149037,0.907758881059
149039,0.864972775003
149040,0.740423454481
149043,0.648507648785
149045,0.780253275533
149047,0.780371028677
149051,0.724089594059
149053,0.688384369093
149054,0.458575001112
149058,0.804693773816
149059,0.867297183858
149060,0.735910886824
149062,0.533035484414
149065,0.710001700895
149066,0.909296476754
149069,0.903132273669
149071,0.599388375642
149074,0.709291100943
149076,0.327301737034
149077,0.76432806968
149078,0.707777989084
149079,0.936447289918
149080,0.855039694001
149082,0.478752678012
149083,0.974579751926
149084,0.673247983537
149085,0.962232395747
149088,0.862817552405
149090,0.756599572441
149092,0.805715540145
149097,0.93373432594
149098,0.74713671522
149100,0.766989696678
149102,0.753416206011
149107,0.781830437679
149108,0.674299584929
149112,0.478794592528
149113,0.849201530732
149114,0.822868431864
149115,0.872625123677
149119,0.591099212721
149120,0.798049444182
149122,0.674322804785
149123,0.761236603125
149126,0.855456910751
149128,0.794855751191
149129,0.823961524093
149130,0.695498081649
149133,0.725331355407
149136,0.892731934968
149137,0.909276455986
149138,0.592998314359
149139,0.560548669925
149140,0.635549262645
149142,0.962503883744
149143,0.59106288571
149145,0.632783757255
149148,0.589599289657
149151,0.608489779052
149155,0.671452288607
149156,0.400987265376
149158,0.695674112346
149159,0.867905859965
149160,0.64171145159
149161,0.904215328704
149162,0.763203466203
149163,0.83255885673
149164,0.722056123153
149165,0.855017410336
149168,0.838054901383
149173,0.867826934935
149176,0.54192651381
149177,0.558208855179
149179,0.537221747101
149182,0.94388161766
149184,0.900615937362
149185,0.682269143601
149187,0.947818789058
149188,0.550588875838
149189,0.731835148356
149190,0.595645532795
149192,0.933110880529
149193,0.862257977841
149194,0.661699368102
149195,0.960302126248
149196,0.72962902537
149197,0.898370597513
149200,0.84161045607
149201,0.918780439441
149205,0.888480084753
149207,0.874018093929
149212,0.892093666277
149213,0.77556394226
149217,0.88855612415
149221,0.503123454248
149222,0.835909302161
149224,0.980799666975
149225,0.871439495402
149226,0.672232184724
149228,0.551051813387
149229,0.516945348343
149230,0.812900578501
149232,0.871111345471
149234,0.945227003239
149236,0.803731221085
149238,0.739718732102
149240,0.795641821883
149243,0.924158335799
149244,0.719553256401
149253,0.485942724251
149254,0.709538943445
149255,0.739611383683
149256,0.949881159439
149264,0.688495133063
149265,0.527730822301
149266,0.770113750762
149269,0.753889828691
149271,0.937920718065
149273,0.841565194616
149275,0.835247866434
149276,0.642957337093
149278,0.96959189028
149279,0.66799972701
149281,0.724914126435
149282,0.586685979049
149283,0.829609120179
149285,0.690657820177
149287,0.694272742246
149289,0.847279738245
149290,0.822930364132
149291,0.592728831496
149293,0.935019745402
149295,0.650892513178
149296,0.542975261334
149297,0.947694733615
149299,0.688065846468
149301,0.789264164628
149302,0.301347233104
149303,0.931246948417
149304,0.972711762557
149305,0.795796758793
149306,0.888803193151
149307,0.781968608199
149310,0.708861570265
149311,0.712028196921
149313,0.230115914007
149314,0.967045462003
149319,0.951171049418
149321,0.647660591977
149323,0.69196913641
149327,0.777438828243
149328,0.84430124182
149330,0.982965457044
149334,0.820329861894
149337,0.8997419424
149338,0.847168619979
149339,0.77857951591
149346,0.869118495867
149347,0.790811513395
149348,0.808406774064
149349,0.897528030291
149350,0.389942683034
149351,0.733281501564
149353,0.531205204556
149354,0.681222973672
149356,0.766572027974
149357,0.761262732512
149358,0.885257737984
149360,0.890942853075
149364,0.515781381572
149366,0.87346452592
149367,0.850389703067
149368,0.793809244063
149370,0.966083961564
149371,0.955255561511
149375,0.86602198662
149376,0.701507279554
149378,0.802770838537
149381,0.815925031559
149383,0.2946617209
149385,0.509823674442
149386,0.719915967417
149388,0.738509996199
149390,0.871479760851
149391,0.914435935062
149392,0.610739525821
149395,0.906690348829
149396,0.615913272155
149397,0.983025729724
149398,0.572442944448
149399,0.704206600823
149402,0.699230027931
149403,0.923130907561
149404,0.685060390349
149405,0.936744017643
149406,0.417937033006
149408,0.60409024787
149410,0.934782533553
149415,0.854169118722
149417,0.807837329469
149419,0.909679589249
149420,0.723146392976
149421,0.806003125668
149424,0.741112872006
149427,0.897883634416
149432,0.898421805712
149433,0.872986035003
149434,0.790490231904
149435,0.754101021878
149437,0.806140034421
149438,0.918160326029
149441,0.570099462421
149442,0.891676103881
149444,0.570586757357
149445,0.298936186848
149446,0.803473436964
149449,0.846691133666
149450,0.546706965364
149452,0.534301319411
149458,0.955092590226
149460,0.73231297387
149461,0.890193683684
149463,0.775855299301
149466,0.812004372006
149467,0.707915530379
149470,0.666761250474
149471,0.688463083747
149472,0.801574405656
149473,0.619282165492
149474,0.614784208809
149477,0.827988467694
149478,0.861420198563
149480,0.767134263113
149481,0.474387350489
149487,0.713781392581
149488,0.855576776383
149489,0.760585377844
149494,0.633794587896
149495,0.817746292307
149497,0.598496279891
149499,0.948937038919
149506,0.821673782264
149507,0.666445960843
149508,0.661363382048
149509,0.448369595084
149515,0.668285699931
149516,0.604533130286
149521,0.94922508942
149522,0.719291352698
149524,0.690651618085
149525,0.796586839053
149526,0.775355017414
149531,0.826860320328
149534,0.557590397353
149535,0.676790783017
149536,0.667648284277
149538,0.838056060827
149542,0.500656002562
149543,0.615588985099
149546,0.705599132713
149549,0.830149318238
149550,0.806479952266
149551,0.668721818645
149554,0.867971889229
149555,0.933329019622
149557,0.858667491622
149558,0.565617427812
149563,0.750278528532
149565,0.742017287142
149566,0.741774018478
149570,0.906206980725
149572,0.633647510952
149575,0.912841386807
149576,0.700691457664
149579,0.915730555135
149581,0.233106020785
149582,0.727116083343
149586,0.583444974101
149587,0.827587890613
149591,0.598591944094
149592,0.686661761716
149594,0.729433934195
149595,0.911922865055
149597,0.82912734179
149599,0.897251253805
149600,0.856689747362
149601,0.832294292966
149603,0.673649453795
149604,0.830351596797
149605,0.667152323698
149607,0.86155423385
149610,0.75610050785
149611,0.83017214526
149614,0.910443260518
149615,0.743794392549
149616,0.742750711144
149617,0.941621079553
149618,0.667230420792
149620,0.946492894929
149621,0.930546568673
149623,0.844623459758
149626,0.633317562788
149627,0.654922620902
149628,0.315012021325
149631,0.608320819424
149632,0.868044815808
149633,0.748927075088
149638,0.913324136251
149640,0.741165167561
149642,0.91346929836
149644,0.450103135148
149645,0.881966738156
149647,0.596254330193
149648,0.556871470041
149649,0.778681935368
149650,0.836376902347
149651,0.78124251796
149652,0.924714139445
149656,0.844580962446
149666,0.754306967018
149667,0.74127659808
149670,0.897848546986
149674,0.832603320939
149676,0.787905803904
149677,0.982043897478
149678,0.755554736723
149680,0.531011750327
149681,0.75379254474
149682,0.805564868864
149683,0.63307454531
149684,0.951989603113
149685,0.940776049007
149687,0.693153905315
149688,0.909906073556
149689,0.760448194975
149690,0.894611199109
149691,0.90005844661
149694,0.778715787992
149696,0.731945278715
149697,0.854651805383
149698,0.808901429708
149699,0.669630532547
149702,0.763487755692
149703,0.888468839212
149705,0.935372696957
149707,0.496788178189
149709,0.795006810787
149715,0.788351186367
149717,0.805612261918
149718,0.238907975605
149719,0.762589609161
149726,0.709702160427
149727,0.765372194636
149728,0.903676411223
149730,0.83499591783
149733,0.810303487841
149735,0.681914180723
149737,0.52918165693
149739,0.783146582967
149740,0.634549872797
149743,0.808886472871
149744,0.698085580211
149747,0.956431947421
149749,0.903371187362
149752,0.802340590194
149756,0.847874419051
149758,0.674908455316
149759,0.886636029232
149760,0.897736650587
149763,0.963126643537
149765,0.874252062621
149766,0.886755107225
149768,0.737159102395
149770,0.863485827898
149774,0.897257676937
149776,0.783751371597
149780,0.944293606588
149784,0.82850420616
149785,0.762849143514
149787,0.831440822933
149789,0.64886558262
149792,0.498569418585
149794,0.744233071775
149795,0.876425881332
149799,0.757353058064
149800,0.951266669406
149802,0.668960632331
149804,0.9478072444
149808,0.687256213634
149812,0.904750930282
149815,0.738707833362
149816,0.806583729878
149818,0.687170639245
149819,0.650889002238
149820,0.959537062517
149822,0.821172628528
149824,0.57411799271
149825,0.938180525476
149826,0.812181693144
149827,0.680296864796
149828,0.866485160247
149829,0.804871603446
149830,0.861113727673
149831,0.756090950472
149833,0.620024862331
149835,0.751421643599
149836,0.907844033883
149838,0.888776714587
149839,0.880161058093
149841,0.692871190088
149842,0.314175384451
149844,0.821400279526
149845,0.833851314412
149847,0.610709416854
149849,0.656861910368
149850,0.574884188068
149851,0.934859455964
149852,0.815154581693
149857,0.345185783596
149858,0.980916003055
149860,0.625978452181
149864,0.860814620479
149869,0.86362546121
149872,0.881556398251
149873,0.725673925478
149874,0.76802800407
149876,0.85688558322
149878,0.929239086685
149880,0.738504070939
149881,0.757950069795
149885,0.40394471157
149888,0.718268252615
149891,0.708258725445
149896,0.698047216574
149899,0.853729944942
149900,0.615818132383
149902,0.759633754784
149903,0.631030774202
149904,0.676073235946
149905,0.717212038545
149906,0.573998546728
149908,0.899495442557
149910,0.461524609439
149911,0.898406369002
149913,0.881730012713
149914,0.828091044007
149918,0.876154685005
149922,0.725277072127
149924,0.767392411894
149927,0.699922153461
149928,0.767740691962
149937,0.553983099416
149942,0.937642717895
149943,0.834461352092
149950,0.835969402547
149951,0.670862047983
149954,0.696063496906
149955,0.599760773073
149956,0.844420609525
149958,0.801754959188
149960,0.775603641967
149962,0.814152272205
149964,0.652092934856
149965,0.891662370016
149969,0.81061724179
149972,0.749509703646
149973,0.825854761951
149976,0.907774654309
149977,0.911883075349
149978,0.751545731992
149981,0.888269896326
149982,0.659705550217
149986,0.978261121049
149989,0.778224130165
149992,0.873704380477
149993,0.622989914989
149996,0.85694931698
149997,0.341308300411
149998,0.911350325753
149999,0.644974812051
150000,0.561970226654
150003,0.636020254839
150009,0.829435768613
150010,0.91243276816
150021,0.921723131283
150023,0.877309025443
150026,0.804646225765
150028,0.709398382048
150029,0.913806228451
150032,0.929558658842
150036,0.82677112257
150037,0.586006811182
150039,0.647327363276
150040,0.831412286515
150041,0.613442690197
150042,0.881586817156
150044,0.815599828984
150045,0.727973873983
150047,0.874593233684
150048,0.682620130518
150050,0.541383678475
150053,0.706071534624
150055,0.949350094934
150057,0.624361051702
150063,0.738110007245
150064,0.710696521208
150066,0.740918308334
150068,0.587495119159
150071,0.563800176905
150073,0.956979745467
150074,0.716625996537
150075,0.899650110283
150076,0.805311725695
150078,0.700402431891
150079,0.639521022987
150080,0.590035851063
150081,0.512710376318
150085,0.614312929192
150088,0.811685566203
150089,0.464941970019
150092,0.681380777402
150093,0.853744468103
150096,0.805809706347
150105,0.934270865222
150108,0.742056682444
150109,0.747667356402
150110,0.597631575983
150111,0.748061140704
150112,0.891447551201
150115,0.903374542403
150117,0.634705551417
150118,0.385583986216
150122,0.552698802819
150123,0.858948398152
150125,0.739549359513
150129,0.596338954355
150131,0.801478793471
150132,0.85704214581
150135,0.878652376354
150136,0.933523140857
150138,0.623843128203
150140,0.653660251873
150142,0.659469617788
150143,0.696886433635
150144,0.901515285751
150147,0.879741328475
150148,0.961316589848
150152,0.786067234969
150154,0.76805243333
150156,0.712568625383
150165,0.788223330774
150166,0.730275880753
150167,0.933417494538
150170,0.654078267269
150177,0.722004138136
150178,0.836052978191
150180,0.56149252755
150182,0.93248069959
150184,0.769900876614
150185,0.745963135463
150190,0.7241024035
150191,0.927314358663
150192,0.584578245209
150193,0.560641080462
150195,0.823217265996
150198,0.642533502532
150199,0.64956485478
150200,0.92970777377
150203,0.900800335714
150204,0.772863881051
150206,0.831795753162
150207,0.678934352703
150210,0.817219978166
150211,0.88341641567
150212,0.917408645528
150214,0.847235035787
150220,0.951836132613
150224,0.570769482942
150225,0.744887329536
150227,0.913300361218
150228,0.930423696475
150229,0.70939023786
150233,0.858794804003
150235,0.94992485146
150236,0.754597634412
150238,0.942086280656
150239,0.700109497456
150242,0.629088300544
150243,0.48018974327
150244,0.543145010988
150250,0.64276639393
150252,0.917407954879
150254,0.784310893442
150255,0.937992814194
150256,0.902819056987
150257,0.872715709924
150259,0.924149378971
150260,0.496494395005
150261,0.864635676892
150262,0.548052849671
150264,0.690190854348
150267,0.801298774378
150268,0.586860479669
150269,0.610986946771
150272,0.783024766277
150273,0.708077105428
150275,0.89735043448
150276,0.620258186104
150277,0.848663560506
150278,0.768132519519
150279,0.283752872014
150281,0.885586356067
150289,0.978432927828
150290,0.772826964855
150291,0.86707055749
150292,0.534121886686
150295,0.77791734808
150296,0.923515150326
150299,0.946270675138
150300,0.925356393104
150301,0.615048102223
150303,0.424135958405
150305,0.913003917815
150307,0.950535817782
150311,0.816890937973
150312,0.762123793827
150314,0.759615066512
150319,0.976398698459
150321,0.917676380819
150322,0.269472312247
150324,0.531459726709
150326,0.805513927234
150327,0.324175408577
150329,0.490511528203
150330,0.84991151494
150334,0.90587429578
150336,0.562684008897
150342,0.895029045427
150343,0.855419011034
150344,0.763830266455
150345,0.886661874297
150346,0.932611305187
150348,0.780675817794
150350,0.619493184771
150351,0.541717418585
150353,0.800239647314
150355,0.804228267563
150356,0.710505354877
150358,0.968318014017
150359,0.951692288919
150360,0.682091181917
150363,0.507299430826
150364,0.770942909953
150365,0.777422540812
150366,0.575630403913
150368,0.765506074324
150370,0.8815483107
150371,0.857823103425
150372,0.493905619582
150373,0.742010538777
150376,0.855541238212
150377,0.691097086873
150378,0.643598037015
150382,0.588393220719
150385,0.815559626017
150386,0.787433406112
150387,0.730947820412
150389,0.800197587908
150392,0.850060244382
150395,0.939788171525
150399,0.851200443327
150406,0.903282947522
150410,0.931829794153
150411,0.916784498604
150412,0.684987782111
150413,0.832428045031
150418,0.919003448629
150419,0.812752835208
150421,0.516268242989
150423,0.830923088582
150424,0.792964002085
150430,0.676000946539
150431,0.794337855209
150433,0.699602506901
150434,0.886660211893
150435,0.832358239018
150436,0.409718262868
150437,0.669635951131
150439,0.392134650034
150441,0.780755648379
150442,0.838818206677
150445,0.53732832658
150448,0.778203464677
150449,0.57714792582
150450,0.919016724406
150451,0.67755772446
150452,0.640829881486
150453,0.71386579203
150456,0.811203388034
150459,0.733082549672
150461,0.831312930173
150462,0.861410393273
150465,0.984079295398
150467,0.546718629297
150469,0.749389476972
150471,0.920549269463
150477,0.700002165447
150481,0.576163100389
150484,0.883135502951
150485,0.954002798405
150488,0.977538658053
150493,0.955719270646
150494,0.895310258122
150496,0.882006171595
150498,0.913742556815
150499,0.853208438615
150500,0.577004602183
150501,0.915256895732
150502,0.807297400594
150503,0.695484559017
150504,0.842541794666
150505,0.875647746111
150508,0.765421359005
150509,0.935435207132
150510,0.337052567238
150511,0.752633474464
150513,0.716242989837
150515,0.985932190287
150518,0.674505723792
150519,0.703490284127
150520,0.692196273685
150522,0.489851177016
150523,0.816595963496
150524,0.796246590544
150525,0.673999107258
150526,0.790476206269
150529,0.590969180256
150530,0.794881751854
150531,0.86338360901
150537,0.666336765804
150539,0.703984426961
150540,0.948004333118
150542,0.769952953389
150543,0.668345774658
150545,0.771213864914
