ID,PredictedProb
82066,0.784921826056
82067,0.660318810594
82071,0.600436207326
82072,0.890712722853
82075,0.900603839971
82077,0.886495205936
82078,0.907048420019
82079,0.819646475721
82080,0.77540455828
82082,0.933799605489
82084,0.691517246828
82085,0.485718761548
82087,0.95807320697
82089,0.418366116804
82090,0.878649877837
82092,0.861044614942
82093,0.878418501776
82098,0.924947865364
82099,0.654668870269
82103,0.533125650526
82105,0.951150033991
82106,0.692456428046
82107,0.746334872308
82108,0.796430737904
82111,0.651471420364
82112,0.784891074644
82115,0.757188869378
82117,0.499686735677
82118,0.908880176208
82122,0.773549847426
82125,0.949962251286
82127,0.781635822333
82128,0.842888393274
82130,0.525985925279
82131,0.832324177639
82132,0.640749683032
82133,0.69181191156
82135,0.939899979629
82136,0.56184167581
82137,0.619381946126
82138,0.83953499649
82139,0.947426943672
82141,0.212502601443
82142,0.798956796505
82144,0.473054533761
82145,0.969751852935
82146,0.905866145843
82147,0.909588634723
82148,0.739361925362
82151,0.90755886732
82152,0.565599424498
82153,0.702616478139
82154,0.80006506693
82157,0.738029422263
82158,0.513861400892
82162,0.906738336025
82164,0.682821965773
82165,0.827597781481
82166,0.941547793591
82167,0.805331311525
82169,0.846253735798
82171,0.846152029641
82177,0.598743485849
82178,0.724794866953
82180,0.981815106738
82182,0.805290933963
82183,0.697983191535
82188,0.748659348
82189,0.756197506586
82190,0.560448976605
82193,0.706135912557
82197,0.651072392485
82201,0.960930726007
82203,0.623317996156
82207,0.657711866198
82208,0.357385754126
82209,0.840316500497
82210,0.896714701924
82211,0.792494252302
82212,0.705288332216
82213,0.809266040267
82215,0.74671033572
82217,0.659476936252
82219,0.97079226118
82220,0.675413619652
82222,0.0649891330817
82223,0.787713801609
82227,0.5330436758
82228,0.781964200368
82232,0.95018901028
82233,0.267968034973
82234,0.84211898622
82236,0.421181765717
82237,0.779792741262
82252,0.924179733429
82253,0.551480335557
82257,0.585632204411
82260,0.882310817457
82262,0.780376930971
82263,0.552375523962
82270,0.976502833184
82271,0.848966177132
82272,0.61816730892
82273,0.947124090179
82274,0.82971174503
82275,0.712204786421
82276,0.865625747702
82278,0.596892520918
82279,0.566433806995
82280,0.828954458849
82282,0.697452228774
82283,0.469276836078
82292,0.944170726636
82293,0.77885016258
82294,0.793632925681
82295,0.910620026619
82297,0.686759228114
82302,0.59956802441
82303,0.425918830165
82304,0.794705479169
82306,0.601062473328
82308,0.543326855724
82309,0.585771848924
82310,0.738446787741
82311,0.909502739845
82313,0.711758063364
82316,0.92047728088
82318,0.919691943835
82320,0.835462781711
82322,0.980619321041
82324,0.804411643951
82325,0.74498557609
82330,0.632228059598
82333,0.921940934829
82334,0.862099527747
82336,0.70437406574
82337,0.673779308435
82338,0.888117234012
82339,0.707892880964
82345,0.90259661687
82348,0.757797320469
82349,0.917756652086
82350,0.941509637449
82352,0.702992986925
82353,0.711552603861
82354,0.720758608428
82357,0.976344633287
82359,0.958714413106
82360,0.888962157361
82361,0.683672420892
82362,0.989642959375
82364,0.91019320922
82365,0.859984126809
82367,0.523628346084
82368,0.616006826238
82369,0.609640456422
82371,0.701677514707
82375,0.871167532865
82376,0.923100994813
82377,0.796573605653
82379,0.673879054515
82382,0.968139500603
82385,0.721181244332
82386,0.760305903093
82388,0.771827027896
82390,0.924860271753
82391,0.930778135498
82398,0.595460010395
82399,0.0978874970438
82400,0.552487291841
82403,0.610553938868
82407,0.842069461638
82408,0.864523052604
82411,0.911101813255
82412,0.843703305685
82414,0.838673767289
82415,0.96331452666
82416,0.69906746192
82418,0.583529086615
82419,0.669413235923
82420,0.840110866765
82421,0.693436901528
82422,0.523873965363
82427,0.802642131059
82430,0.923051383116
82432,0.369369723017
82434,0.708307894351
82435,0.839760100308
82436,0.479555872905
82437,0.887940827188
82439,0.735813360543
82440,0.917511816838
82442,0.968207188555
82443,0.893144128303
82444,0.580186562843
82449,0.656871951932
82450,0.623324007055
82452,0.548318297689
82454,0.792469119774
82457,0.946525387495
82459,0.699779666358
82461,0.967797271365
82469,0.94444309006
82471,0.600910589231
82472,0.382769823352
82473,0.825449886842
82475,0.820033786703
82476,0.755715458606
82478,0.66949450408
82479,0.697919641521
82480,0.942236825578
82481,0.652046158152
82483,0.927016616497
82485,0.792033155355
82487,0.857412158877
82493,0.388055407362
82494,0.66634665035
82498,0.952715852571
82499,0.825630257375
82504,0.896943900123
82505,0.690703815364
82507,0.823453755238
82508,0.902831477511
82510,0.870597586375
82513,0.79169545607
82515,0.786024346925
82516,0.694154463506
82517,0.726178506252
82519,0.970831375581
82521,0.886544774075
82523,0.802063865135
82524,0.90947455831
82525,0.839586742491
82526,0.909976076377
82527,0.889981701688
82529,0.673220251254
82531,0.926891040973
82532,0.541994483297
82536,0.788522659564
82537,0.899348651809
82538,0.798745064759
82540,0.893772180153
82543,0.56675604346
82546,0.908949040205
82549,0.921435322383
82550,0.896839362746
82551,0.786860341041
82554,0.921090915283
82555,0.927867986318
82556,0.828432294651
82557,0.854255086535
82558,0.952026884798
82561,0.673980107313
82566,0.726402651812
82569,0.908264625286
82570,0.794625203175
82573,0.911392862735
82576,0.880532026873
82578,0.857371171514
82579,0.609415613947
82580,0.711158889964
82581,0.659821778924
82584,0.726285961965
82588,0.97102664269
82590,0.862708457968
82592,0.887533131418
82593,0.967615332772
82595,0.770780129622
82596,0.767750418651
82600,0.792785998698
82603,0.80772894881
82604,0.58815355883
82608,0.554540286249
82610,0.74910729066
82611,0.597760137589
82614,0.724792645534
82615,0.887880935982
82617,0.894934840274
82618,0.978401746015
82619,0.811442898714
82620,0.659229923141
82623,0.973920934201
82624,0.956490645552
82630,0.699175048304
82632,0.872547757721
82633,0.724651345846
82634,0.887394227378
82635,0.953306488751
82638,0.410706859199
82641,0.677405100241
82643,0.973339619271
82644,0.872016289252
82645,0.667674318595
82646,0.594786223443
82648,0.871736651769
82650,0.710735121573
82652,0.739198672825
82654,0.679019418685
82655,0.818295155894
82656,0.5067808912
82657,0.54902793225
82660,0.939095346727
82666,0.612210682064
82668,0.548781311155
82669,0.123091712026
82670,0.586448771997
82671,0.81652647059
82672,0.857181436175
82673,0.802225810955
82674,0.87836871585
82677,0.859803974063
82679,0.759783129093
82680,0.718590203653
82682,0.781308141213
82683,0.651185205738
82684,0.687520042433
82685,0.680720241809
82686,0.77061443788
82687,0.918858955169
82691,0.845672812882
82692,0.414642931008
82693,0.86519993212
82694,0.796557402359
82698,0.677006464377
82701,0.858501089888
82702,0.982162432173
82703,0.285852066166
82704,0.825676123149
82705,0.634205863213
82706,0.891312288268
82712,0.793561883822
82716,0.555702872553
82717,0.802820105943
82718,0.791547840582
82719,0.807817108665
82721,0.858438106118
82722,0.80001802511
82723,0.950399740209
82724,0.816944881441
82725,0.875633161657
82726,0.960632663811
82728,0.951919690429
82729,0.776903816441
82731,0.919559573381
82734,0.912605931881
82736,0.956478754426
82739,0.649826281074
82740,0.697805173093
82741,0.786841393641
82742,0.890271792909
82744,0.756071408375
82745,0.548737318342
82747,0.790237638791
82752,0.759514477558
82754,0.749328866342
82755,0.539017084572
82757,0.785036599385
82759,0.976335224923
82760,0.972631944786
82764,0.950873599427
82765,0.903514367926
82768,0.8910781681
82771,0.737061275481
82773,0.697617005814
82775,0.699046641559
82780,0.342248959724
82781,0.919567500799
82782,0.913801517971
82783,0.793130144455
82784,0.899501189264
82785,0.883216154699
82786,0.660315282458
82787,0.678046393492
82788,0.90046637332
82790,0.930773649103
82792,0.912144399362
82798,0.0562843642697
82799,0.821773245098
82800,0.910871264782
82803,0.944557906946
82804,0.683197864758
82807,0.828111713361
82808,0.612376722265
82814,0.965583629145
82816,0.95793399803
82817,0.695649696455
82818,0.649483703378
82821,0.682816085546
82822,0.567746230206
82824,0.773591662377
82827,0.773166630825
82829,0.990735505636
82830,0.7627586113
82831,0.924940242847
82833,0.62663059469
82836,0.970761335539
82837,0.818791098634
82838,0.85976551302
82839,0.551008915544
82840,0.690802690299
82841,0.798818502266
82845,0.926116070552
82846,0.988121165349
82850,0.610358453973
82852,0.711569199169
82853,0.740221832402
82855,0.835660749369
82856,0.781779256326
82857,0.78583012519
82858,0.54065705823
82859,0.718623220041
82860,0.191099575321
82861,0.59105307721
82862,0.909480177194
82865,0.962601973764
82866,0.921330305876
82867,0.581103704097
82868,0.888365640954
82871,0.619766077429
82874,0.880828782352
82875,0.648823724071
82876,0.708017716015
82880,0.681587248679
82883,0.898770603671
82884,0.782921896175
82887,0.962965850951
82890,0.578195648498
82891,0.576164748607
82892,0.706686040504
82893,0.697516867719
82896,0.774123278496
82897,0.971900313818
82901,0.641562548252
82903,0.761858108912
82904,0.912803594638
82905,0.907273915853
82908,0.686129869548
82909,0.919145039124
82911,0.925604490763
82912,0.847940001234
82914,0.656455631828
82915,0.790994837858
82916,0.72597461481
82918,0.962227599283
82920,0.748200951602
82921,0.737934641708
82922,0.865698880309
82923,0.878374378291
82924,0.88000724924
82925,0.96621333617
82926,0.958779661852
82928,0.909783117802
82930,0.795239055364
82931,0.774219409325
82932,0.960140554108
82934,0.992541519495
82935,0.976409490018
82937,0.955746587776
82939,0.898465572316
82940,0.834727535493
82941,0.949464217799
82945,0.824474030428
82947,0.941566000518
82948,0.923644458502
82949,0.818719795431
82950,0.730799617542
82954,0.0606459696789
82955,0.800083143184
82956,0.836631640258
82957,0.960518456726
82958,0.591169200813
82959,0.81741164083
82960,0.774134559821
82962,0.790852100781
82963,0.402275767294
82966,0.619240951339
82967,0.95770750038
82968,0.459394743602
82970,0.682055401899
82974,0.93969857095
82975,0.739621265171
82976,0.541956109368
82977,0.859796177317
82981,0.878746531354
82982,0.971423623379
82986,0.707945018981
82987,0.654419417953
82991,0.949139237228
82994,0.96981348643
82995,0.807226211141
82996,0.7162745181
82997,0.846178381772
82998,0.792724452317
82999,0.855845840512
83000,0.657834087815
83002,0.516303437575
83003,0.913607122007
83005,0.907950969598
83006,0.472031243512
83007,0.582821847703
83009,0.0872673964922
83010,0.958844954156
83011,0.69809927158
83012,0.771528791471
83015,0.681366718371
83016,0.656032691023
83017,0.907913902386
83018,0.987924591523
83019,0.855362268029
83021,0.70105828915
83026,0.705071417159
83027,0.817469963975
83028,0.843060531488
83029,0.972857919749
83031,0.653297252768
83032,0.75003980762
83034,0.833122233397
83039,0.598163129178
83041,0.797370703152
83043,0.685403683236
83047,0.691103104586
83050,0.682700179729
83052,0.940652213171
83059,0.825826961872
83060,0.685938783934
83061,0.6971320395
83063,0.968918391176
83064,0.676320176497
83067,0.846348864811
83068,0.94716921548
83069,0.956569397043
83072,0.889325947433
83073,0.978402791389
83074,0.594652981844
83076,0.576993250877
83078,0.930683354943
83079,0.791394954668
83080,0.820350186497
83082,0.809545547079
83084,0.720822855358
83085,0.781643052835
83087,0.939905859857
83089,0.597387853855
83090,0.673151779272
83095,0.968755704883
83096,0.967697655956
83097,0.794296128223
83098,0.542741794871
83099,0.928234999626
83100,0.759198687565
83103,0.772694165438
83104,0.962292325342
83110,0.78433793564
83111,0.931272597291
83112,0.965544776086
83114,0.469441983355
83115,0.838670718282
83116,0.681701107306
83121,0.61792848457
83126,0.699344050397
83129,0.749486717781
83131,0.958094462903
83132,0.706546918678
83133,0.795340021047
83135,0.613506379295
83144,0.958974841847
83149,0.960827408233
83151,0.642462353725
83152,0.827593687101
83157,0.876068037146
83158,0.697290936313
83164,0.979437940375
83165,0.759431631687
83167,0.706757256592
83168,0.726257911102
83171,0.941200642385
83175,0.546713126266
83176,0.529759724588
83178,0.794540745685
83179,0.96929572755
83180,0.689152959819
83181,0.787162279831
83182,0.871462981627
83184,0.760149881058
83186,0.634025623352
83187,0.517843229581
83188,0.692023686862
83189,0.748580509394
83190,0.7567329993
83192,0.599799356914
83193,0.891984420044
83196,0.687079765847
83198,0.789619735778
83200,0.798222072973
83201,0.68359859137
83204,0.789372896897
83206,0.97188245535
83207,0.891693631907
83210,0.554747488042
83213,0.438501957237
83214,0.944385333159
83215,0.781064699797
83216,0.245749834059
83217,0.890763989725
83219,0.554512104714
83220,0.682435264593
83223,0.743610001095
83227,0.920021410801
83228,0.601343286857
83230,0.455170910885
83231,0.774369681805
83232,0.656168676728
83233,0.933206225203
83234,0.832833753794
83235,0.851508788667
83236,0.689409468407
83238,0.833885138463
83242,0.860176040011
83244,0.829331664551
83245,0.76176106338
83246,0.890081534883
83248,0.57891347182
83251,0.550723310719
83254,0.759691581298
83255,0.703779761358
83257,0.809180276061
83259,0.597043708099
83262,0.544212809994
83263,0.619781148234
83264,0.799262089203
83265,0.818436586254
83269,0.961437558056
83271,0.772446586083
83272,0.796385264145
83275,0.931697541254
83277,0.875777249009
83279,0.927234664043
83281,0.195791789934
83283,0.962351127617
83285,0.739667827861
83286,0.865576048891
83287,0.686133746142
83289,0.886787997706
83290,0.615931689998
83291,0.682501732942
83292,0.911700725311
83293,0.779698309165
83300,0.709757871327
83304,0.927678991452
83308,0.878730502289
83310,0.776436490809
83311,0.611369417523
83314,0.51523210369
83315,0.80071899178
83316,0.711766034339
83317,0.889568474148
83319,0.953537777698
83320,0.397809234641
83326,0.97435785688
83328,0.702162306793
83329,0.858331390879
83331,0.591736751655
83332,0.706885881123
83333,0.647776660257
83334,0.779663986059
83336,0.833174632758
83339,0.72642634695
83340,0.792064995698
83343,0.747657095898
83347,0.830634374497
83350,0.731704693441
83352,0.927928922898
83353,0.704382123829
83355,0.760838433914
83356,0.757470162037
83362,0.975492000306
83365,0.846918637073
83368,0.747098517847
83369,0.923995312073
83370,0.922252543327
83372,0.759960363505
83374,0.783859030202
83375,0.677401092975
83384,0.658999331111
83386,0.825079171169
83389,0.973412577648
83390,0.783824010181
83391,0.888741801282
83395,0.94886330211
83398,0.815953767159
83400,0.941687917234
83404,0.821868374112
83406,0.720536205158
83407,0.739109859612
83409,0.988041586271
83410,0.722858416687
83419,0.760055361846
83421,0.727274841994
83423,0.700367471318
83424,0.805438854351
83426,0.698334916251
83427,0.792477221421
83428,0.702602757608
83429,0.370338019718
83430,0.851490668855
83433,0.799385835323
83434,0.697231829137
83436,0.831367137952
83439,0.632428118003
83440,0.939385786406
83444,0.72617680752
83445,0.648725633166
83446,0.693541787363
83447,0.606202515793
83448,0.949250569535
83449,0.946175317954
83453,0.621296722414
83455,0.679023121051
83459,0.794411380681
83460,0.5383091923
83461,0.818775418027
83462,0.661143871842
83464,0.958077693366
83466,0.809258766208
83473,0.592767359521
83474,0.567013815208
83475,0.923731790769
83476,0.830043259187
83478,0.925295539257
83480,0.906437486165
83482,0.795177900998
83484,0.897337091332
83485,0.824649348321
83487,0.417633244455
83488,0.909164082301
83489,0.5089799618
83491,0.890588671833
83492,0.987913310198
83496,0.584062009452
83497,0.925614596043
83498,0.842257759588
83500,0.935518003624
83504,0.88981435477
83506,0.601177072428
83508,0.657570827854
83509,0.683538482378
83511,0.487002785438
83513,0.980263066371
83515,0.667109294072
83516,0.417784736537
83517,0.658868006031
83518,0.65615412861
83520,0.925621565201
83526,0.924184306939
83528,0.787110490272
83529,0.924203123667
83531,0.801956627209
83533,0.623567840487
83537,0.920282188
83540,0.621383575552
83541,0.849139883406
83542,0.881576485941
83543,0.709633950978
83546,0.922437182469
83550,0.830061378999
83551,0.550749749964
83554,0.285094257297
83556,0.622310734971
83559,0.926398060126
83561,0.529066206206
83562,0.744830338085
83563,0.925404432358
83564,0.966013800451
83565,0.557406219375
83566,0.831592241771
83567,0.858234171118
83569,0.471581602119
83575,0.878322370946
83576,0.62291827136
83577,0.641980305745
83578,0.621240359345
83580,0.965836958055
83582,0.95027960934
83585,0.348212272616
83590,0.736850632666
83591,0.614375172012
83596,0.784899045619
83598,0.852210321581
83600,0.941247161518
83601,0.75679959832
83602,0.545331359928
83603,0.858989584339
83604,0.84217818051
83607,0.768784336867
83609,0.383843531107
83610,0.942563243537
83611,0.763143221733
83612,0.545349349068
83613,0.709963461501
83615,0.847804668888
83621,0.692828493994
83624,0.58204809935
83629,0.968753091449
83635,0.748019448581
83640,0.912559499863
83642,0.825444834202
83643,0.897645912166
83644,0.739431573389
83648,0.588538604835
83649,0.801857795831
83650,0.827999640581
83652,0.561447221441
83653,0.619643071782
83655,0.743844270525
83657,0.0533519754385
83658,0.591172772506
83661,0.197268783288
83662,0.819622475681
83663,0.652180532238
83664,0.757337530239
83665,0.505282413237
83666,0.696690891769
83667,0.840964153105
83672,0.471442393178
83675,0.412384335642
83683,0.804749822365
83685,0.780475936578
83686,0.492138368558
83688,0.0604467334166
83689,0.41170597518
83690,0.984357573833
83693,0.652059138209
83694,0.755910725715
83695,0.736682588832
83697,0.820229750727
83698,0.386874135002
83703,0.83514002256
83704,0.539351691292
83706,0.981564649032
83707,0.798034341267
83709,0.690253172154
83710,0.927072413322
83711,0.870276090383
83715,0.899506851706
83717,0.799320804363
83718,0.895032495607
83719,0.725072675033
83720,0.598914360903
83724,0.9828637473
83725,0.731097636181
83726,0.641499869383
83734,0.621145230332
83735,0.805605983483
83737,0.97618390707
83738,0.681093875817
83739,0.948850626953
83741,0.53904456919
83745,0.540418190324
83751,0.768118956462
83752,0.759304096087
83753,0.846387500083
83755,0.949781837196
83757,0.745790493917
83758,0.724661843141
83759,0.941451749876
83762,0.798888542309
83767,0.840556718678
83768,0.957932821984
83769,0.792335791061
83771,0.785519692738
83773,0.626407233161
83774,0.854641744158
83775,0.835125038869
83776,0.981049492347
83779,0.933523147684
83780,0.725812407647
83781,0.773057868395
83783,0.877981821505
83788,0.918580232388
83789,0.716938461116
83790,0.610575107687
83795,0.774523003291
83799,0.527636222003
83801,0.88656633491
83802,0.701860847132
83803,0.836085824478
83805,0.692294874241
83807,0.893562582712
83808,0.594857962218
83810,0.973195270576
83813,0.98434973353
83815,0.908738223161
83816,0.81691317177
83817,0.677199858524
83823,0.492864946885
83826,0.781940940802
83828,0.927370083503
83829,0.747060535933
83830,0.902611861904
83831,0.560112366251
83835,0.933457419809
83839,0.551518317471
83841,0.951939508974
83842,0.941153949024
83844,0.796628662005
83846,0.515500721192
83851,0.829877088315
83852,0.657733601261
83853,0.555451024589
83854,0.781843154797
83856,0.692029044403
83858,0.609787331437
83859,0.89313075623
83860,0.750052482777
83862,0.769795997333
83863,0.762487467479
83864,0.771219055934
83865,0.651879682379
83866,0.968802267573
83868,0.947081926771
83869,0.84427839193
83870,0.871437282855
83871,0.75989241421
83872,0.476006451501
83873,0.82957554154
83874,0.772023122592
83875,0.8884627736
83876,0.863324662248
83878,0.693747203308
83880,0.916728962556
83884,0.865411141179
83887,0.898224482991
83888,0.893772659282
83890,0.791467303245
83892,0.692619767698
83893,0.861030153938
83894,0.613463431856
83895,0.634484803781
83896,0.968229664091
83900,0.801702732055
83901,0.889480140064
83903,0.79593313999
83904,0.774013383578
83905,0.880352701714
83912,0.7168995645
83914,0.831520546553
83915,0.980267073638
83916,0.776834342643
83917,0.860726559972
83918,0.711474200828
83919,0.790692724838
83922,0.472814380916
83926,0.819062765142
83927,0.919241039282
83928,0.567140741007
83929,0.946927551496
83931,0.655886120909
83935,0.897134332378
83936,0.869735501472
83939,0.801638833583
83940,0.566187490801
83941,0.654202197995
83942,0.746877595523
83943,0.524870337237
83947,0.911153080127
83951,0.968986035571
83952,0.618723970452
83957,0.716143149463
83964,0.593916355966
83967,0.889878775928
83968,0.701449346055
83970,0.788489904519
83971,0.969835482837
83972,0.704620077034
83973,0.940755661617
83974,0.849121502251
83976,0.82848107876
83978,0.654858649165
83981,0.88240925682
83982,0.793571553529
83984,0.622606009504
83987,0.982004406504
83989,0.786717778193
83991,0.878719220964
83997,0.961288984309
84001,0.968562964094
84002,0.672843004842
84004,0.699563099759
84005,0.696241468162
84006,0.56403471775
84007,0.772341351791
84009,0.955875734994
84010,0.908141271181
84011,0.878438930122
84014,0.860034348307
84015,0.975887761392
84016,0.897933172167
84017,0.902242148048
84018,0.887707055479
84020,0.922234728416
84021,0.732464723729
84022,0.79626413146
84024,0.805364110127
84028,0.617152599447
84029,0.743013136229
84034,0.778895941239
84038,0.73722069498
84039,0.790515969557
84041,0.460050497857
84043,0.593725226795
84044,0.960740859996
84045,0.695206762877
84047,0.797586006592
84049,0.947738203712
84050,0.311806793949
84052,0.675666600105
84059,0.631943456589
84060,0.726207341146
84061,0.953372521528
84063,0.939614200575
84066,0.888976574808
84068,0.819292790929
84069,0.845627600467
84072,0.891735446858
84077,0.206388221152
84079,0.127697421959
84080,0.499887382105
84082,0.552503233791
84083,0.791175339062
84084,0.864710958539
84087,0.987342492562
84088,0.818253036043
84091,0.883310151224
84092,0.864194238996
84096,0.68034377658
84098,0.987679756275
84100,0.755797041318
84101,0.689284067112
84102,0.7090701025
84103,0.80490963388
84105,0.656630688377
84106,0.74352641475
84107,0.604826020829
84113,0.898731881284
84114,0.787033045499
84116,0.971532734267
84117,0.458900499595
84125,0.762784135843
84126,0.73918691237
84127,0.833562771327
84128,0.706689960655
84132,0.992315762318
84134,0.798395343676
84137,0.857725466108
84141,0.975825387424
84144,0.955054942974
84147,0.784905840549
84148,0.911495962724
84149,0.981651375071
84152,0.980494181089
84155,0.736970240848
84156,0.794503591359
84157,0.675700836096
84162,0.957758375236
84164,0.788054027214
84165,0.923824437019
84167,0.792425083404
84169,0.0701637114641
84170,0.826579326086
84171,0.51384105966
84178,0.883703124647
84179,0.749454485423
84180,0.941255960081
84181,0.708684925824
84182,0.458351438801
84183,0.9073331537
84185,0.87859016086
84186,0.784632170407
84187,0.866109886429
84188,0.290059913376
84195,0.540189209911
84197,0.807043836976
84198,0.908575536868
84200,0.897052009193
84204,0.962992028852
84208,0.974387301574
84211,0.661692039713
84217,0.774520999658
84220,0.537767470901
84222,0.654714039127
84227,0.791356188724
84228,0.910096250803
84231,0.946439318388
84232,0.787776393364
84233,0.659453153998
84234,0.579762402436
84235,0.960394057248
84238,0.801863284043
84239,0.0525106636197
84241,0.0538608609672
84242,0.940368699093
84245,0.62306144401
84247,0.707503305006
84249,0.390618446059
84250,0.859055660673
84259,0.762146588515
84260,0.794505594992
84262,0.67913266751
84263,0.973451474264
84265,0.578637275359
84266,0.528641305326
84267,0.961459815806
84268,0.407489895651
84270,0.825259454587
84271,0.882406817615
84274,0.975369038216
84276,0.745209286076
84277,0.619433038769
84279,0.859361171157
84280,0.917068273459
84285,0.830558454227
84287,0.770953618111
84288,0.465461592055
84289,0.817815024433
84293,0.859271704585
84294,0.687281479427
84297,0.674103809876
84299,0.980742326688
84300,0.95898093986
84302,0.802871372815
84307,0.882268871834
84308,0.375875951969
84312,0.890895968164
84315,0.438118413956
84317,0.776732680044
84318,0.287361629447
84320,0.560495974867
84322,0.980786842187
84323,0.711435478441
84328,0.940344219924
84331,0.589362707824
84333,0.807670887009
84337,0.694931045546
84338,0.792543384869
84343,0.948711853585
84346,0.718639466892
84349,0.829087482661
84352,0.919041329335
84355,0.797154136553
84356,0.828416526929
84357,0.82956953064
84358,0.914675537557
84359,0.888775340357
84363,0.941084170324
84365,0.983352895984
84366,0.35707553946
84369,0.623563658992
84372,0.800724654221
84374,0.80672177474
84377,0.981843070486
84378,0.51540794427
84383,0.708779270806
84385,0.517033064909
84386,0.851604048352
84388,0.983067812972
84389,0.830593343576
84390,0.768958914286
84392,0.85638490492
84393,0.749859741988
84394,0.92348490833
84398,0.933185317728
84399,0.344257863209
84401,0.79859636034
84402,0.606493521716
84403,0.804026597945
84404,0.272400289086
84406,0.965685291744
84407,0.807544396783
84408,0.95853552352
84410,0.68632160852
84412,0.893443584331
84413,0.912759253367
84417,0.819495811226
84418,0.739105373216
84419,0.689914819511
84423,0.883021410277
84426,0.776354385411
84428,0.951364422728
84429,0.687915237275
84430,0.920283276931
84433,0.456552764337
84435,0.8406176117
84439,0.862119868978
84440,0.421402012903
84441,0.56719309681
84445,0.792737780833
84446,0.964697922655
84452,0.902038909964
84458,0.913671325379
84459,0.674412761382
84462,0.683963426816
84465,0.587834458487
84466,0.792230164753
84467,0.972444169522
84468,0.705905930328
84473,0.896842542424
84474,0.866100695852
84478,0.857377008184
84480,0.819887565047
84484,0.985327680691
84485,0.787482120648
84486,0.77220593233
84487,0.716492870546
84489,0.760209075347
84491,0.667015994463
84492,0.912217488411
84493,0.910393267625
84494,0.740301629267
84498,0.634582067099
84503,0.678847062685
84504,0.951649025737
84508,0.559898456643
84509,0.8199558628
84512,0.739673490303
84514,0.716841546256
84515,0.738649764481
84516,0.693722811254
84519,0.710405219034
84521,0.656791675937
84524,0.8949716897
84525,0.840305001386
84526,0.599432474278
84527,0.91043155444
84528,0.677724984615
84529,0.499593588519
84533,0.798979315598
84535,0.861197021726
84537,0.799712732412
84539,0.790827708726
84541,0.787437430919
84542,0.88008948531
84545,0.941768846587
84546,0.824803061822
84547,0.611759864626
84549,0.750287169188
84552,0.962137610024
84553,0.950401090483
84554,0.674735651205
84555,0.87860610281
84556,0.880283010129
84559,0.818579410445
84560,0.65976249752
84561,0.778936885045
84562,0.975881576264
84563,0.698030625369
84564,0.846226817423
84566,0.992036124835
84567,0.964788260372
84568,0.550447767616
84569,0.587621724925
84571,0.685390093377
84573,0.9058021167
84575,0.843765505424
84577,0.844327611612
84578,0.904727102204
84581,0.815524853918
84584,0.927579768059
84586,0.759662354389
84589,0.802678849812
84590,0.856002036776
84592,0.808389407247
84595,0.708830711907
84597,0.940172343054
84599,0.610254177939
84600,0.700846034718
84601,0.851981994527
84602,0.509120825916
84603,0.711110018741
84607,0.675832466076
84610,0.592201855868
84611,0.651386657975
84612,0.824747177883
84614,0.63390553604
84616,0.891931018868
84618,0.699414438897
84623,0.798926132207
84624,0.857025980384
84625,0.901297837724
84626,0.746165391085
84628,0.703441103814
84632,0.826721235575
84634,0.961037789704
84638,0.818220063212
84639,0.803370190332
84640,0.807536948495
84641,0.530377017799
84644,0.804333240918
84645,0.926545370713
84646,0.705307976532
84648,0.920332975742
84649,0.881558279014
84651,0.709777428528
84652,0.508871547829
84654,0.773149948402
84655,0.0500113872774
84657,0.706928000974
84659,0.787623115435
84660,0.633525107103
84661,0.778800202425
84662,0.963444937038
84666,0.798874516878
84668,0.919963044099
84669,0.872669517187
84671,0.557349420734
84672,0.460641700281
84673,0.925113252206
84677,0.147949495479
84678,0.858557017384
84681,0.790899186158
84683,0.705008694733
84684,0.984447127519
84689,0.758521328919
84691,0.826277213067
84695,0.91146207519
84696,0.713658274393
84697,0.85791041015
84699,0.654490938942
84700,0.736719786716
84704,0.610774991863
84706,0.787441133284
84707,0.887706707021
84708,0.79118200332
84709,0.972033773203
84710,0.808029929342
84711,0.898418356268
84712,0.95701285805
84713,0.97010849962
84714,0.760672959958
84715,0.632697563092
84718,0.933799082802
84720,0.949123687294
84724,0.588792151532
84725,0.506387525762
84726,0.0616623669946
84730,0.816383254384
84735,0.806806885588
84738,0.610829264185
84739,0.836591654711
84744,0.691879904412
84751,0.801020233655
84752,0.513399694143
84754,0.676506862829
84756,0.703439361524
84757,0.95462442321
84758,0.925004097761
84759,0.68240342425
84760,0.880578458891
84763,0.889639951579
84764,0.95157637226
84765,0.818317370087
84766,0.743224083945
84767,0.0999572719811
84768,0.799672441965
84769,0.932474855579
84774,0.732587685819
84779,0.76848549064
84781,0.69052187677
84783,0.971776132126
84784,0.652735712825
84785,0.946261604847
84787,0.958137497457
84791,0.685076655475
84792,0.681449956258
84795,0.463777821591
84800,0.592081942786
84801,0.602262083287
84804,0.77363090745
84805,0.561152208251
84807,0.974509915206
84810,0.85434860393
84811,0.875764530294
84812,0.728188150211
84814,0.755312162118
84815,0.890814167666
84821,0.787931979827
84822,0.779038068515
84824,0.832873477997
84827,0.626792976082
84831,0.363983630675
84834,0.698102320587
84835,0.89680251332
84837,0.772400371851
84840,0.536210703984
84842,0.617648106614
84843,0.961589790611
84844,0.796002918689
84850,0.657815575988
